Output Folder,Use File,Data
output2,use6,661.1846621,599.57553075,0.0,0.0
output2,use6,576.95845825,1018.65225234,0.0,0.0
output2,use6,0.0,0.0,0.0,0.0
output3,use0,761.77540107,595.50802139,0.0,0.0
output3,use0,940.42780749,439.44385027,0.0,0.0
output3,use0,579.01604278,1026.73796791,0.0,0.0
output3,use0,0.0,0.0,0.0,0.0
output3,use1,671.42245989,626.31016043,0.0,0.0
output3,use1,868.55614973,519.52941176,0.0,0.0
output3,use1,576.96256684,1045.21925134,0.0,0.0
output3,use1,0.0,0.0,0.0,0.0
output3,use2,494.0,699.0,0.807229877,3.0
output3,use2,462.0,701.0,0.829031765,4.0
output3,use2,565.0,1046.0,0.803478122,10.0
output3,use2,0.0,0.0,0.0,0.0
output3,use3,455.80748663,835.76470588,0.0,0.0
output3,use3,324.38502674,944.59893048,0.0,0.0
output3,use3,503.03743316,1039.05882353,0.0,0.0
output3,use3,0.0,0.0,0.0,0.0
output3,use4,478.39572193,878.88770053,0.0,0.0
output3,use4,431.1657754,965.13368984,0.0,0.0
output3,use4,492.77005348,1030.84491979,0.0,0.0
output3,use4,0.0,0.0,0.0,0.0
output3,use5,462.0,853.0,0.98242867,3.0
output3,use5,322.0,955.0,0.778011084,4.0
output3,use5,543.0,1048.0,0.787697673,10.0
output3,use5,0.0,0.0,0.0,0.0
output3,use6,574.61156302,705.9739673,0.0,0.0
output3,use6,677.90337841,555.16791683,0.0,0.0
output3,use6,568.4140541,1028.2444313,0.0,0.0
output3,use6,0.0,0.0,0.0,0.0
output4,use0,778.20320856,589.34759358,0.0,0.0
output4,use0,928.10695187,447.65775401,0.0,0.0
output4,use0,595.44385027,997.98930481,0.0,0.0
output4,use0,0.0,0.0,0.0,0.0
output4,use1,640.62032086,653.00534759,0.0,0.0
output4,use1,829.54010695,529.79679144,0.0,0.0
output4,use1,583.12299465,1032.89839572,0.0,0.0
output4,use1,0.0,0.0,0.0,0.0
output4,use2,511.2513369,714.60962567,0.0,0.0
output4,use2,435.27272727,720.77005348,0.0,0.0
output4,use2,558.48128342,1039.05882353,0.0,0.0
output4,use2,0.0,0.0,0.0,0.0
output4,use3,476.0,846.0,0.982100546,3.0
output4,use3,357.0,921.0,0.676817417,4.0
output4,use3,527.0,1035.0,0.82300365,10.0
output4,use3,0.0,0.0,0.0,0.0
output4,use4,478.39572193,862.45989305,0.0,0.0
output4,use4,404.47058824,954.86631016,0.0,0.0
output4,use4,509.19786096,1032.89839572,0.0,0.0
output4,use4,0.0,0.0,0.0,0.0
output4,use5,464.0,830.0,0.993328929,3.0
output4,use5,345.0,898.0,0.802691936,4.0
output4,use5,543.0,1048.0,0.787697673,10.0
output4,use5,0.0,0.0,0.0,0.0
output4,use6,609.81818182,687.9144385,0.0,0.0
output4,use6,720.70588235,505.15508021,0.0,0.0
output4,use6,576.96256684,1020.57754011,0.0,0.0
output4,use6,0.0,0.0,0.0,0.0
output5,use0,780.25668449,597.56149733,0.0,0.0
output5,use0,936.32085561,443.55080214,0.0,0.0
output5,use0,595.44385027,1014.4171123,0.0,0.0
output5,use0,0.0,0.0,0.0,0.0
output5,use1,644.72727273,650.95187166,0.0,0.0
output5,use1,811.05882353,503.10160428,0.0,0.0
output5,use1,585.17647059,1020.57754011,0.0,0.0
output5,use1,0.0,0.0,0.0,0.0
output5,use2,509.19786096,720.77005348,0.0,0.0
output5,use2,416.79144385,739.2513369,0.0,0.0
output5,use2,558.48128342,1026.73796791,0.0,0.0
output5,use2,0.0,0.0,0.0,0.0
output5,use3,478.39572193,837.81818182,0.0,0.0
output5,use3,332.59893048,922.01069519,0.0,0.0
output5,use3,511.2513369,1034.95187166,0.0,0.0
output5,use3,0.0,0.0,0.0,0.0
output5,use4,498.93048128,843.97860963,0.0,0.0
output5,use4,388.04278075,922.01069519,0.0,0.0
output5,use4,509.19786096,1026.73796791,0.0,0.0
output5,use4,0.0,0.0,0.0,0.0
output5,use5,461.96791444,813.17647059,0.0,0.0
output5,use5,293.5828877,885.04812834,0.0,0.0
output5,use5,552.32085561,1026.73796791,0.0,0.0
output5,use5,0.0,0.0,0.0,0.0
output5,use6,634.45989305,653.00534759,0.0,0.0
output5,use6,767.93582888,517.47593583,0.0,0.0
output5,use6,572.85561497,1026.73796791,0.0,0.0
output5,use6,0.0,0.0,0.0,0.0
output6,use0,776.14973262,570.86631016,0.0,0.0
output6,use0,952.7486631,429.17647059,0.0,0.0
output6,use0,585.17647059,1034.95187166,0.0,0.0
output6,use0,0.0,0.0,0.0,0.0
output6,use1,646.78074866,603.72192513,0.0,0.0
output6,use1,843.9144385,498.99465241,0.0,0.0
output6,use1,572.85561497,1026.73796791,0.0,0.0
output6,use1,0.0,0.0,0.0,0.0
output6,use2,498.93048128,706.39572193,0.0,0.0
output6,use2,422.95187166,712.55614973,0.0,0.0
output6,use2,570.80213904,1034.95187166,0.0,0.0
output6,use2,0.0,0.0,0.0,0.0
output6,use3,486.0,845.0,0.832421362,3.0
output6,use3,391.0,910.0,0.701373279,4.0
output6,use3,527.0,1035.0,0.82300365,10.0
output6,use3,0.0,0.0,0.0,0.0
output6,use4,490.71657754,872.72727273,0.0,0.0
output6,use4,418.84491979,961.02673797,0.0,0.0
output6,use4,486.60962567,1039.05882353,0.0,0.0
output6,use4,0.0,0.0,0.0,0.0
output6,use5,435.27272727,837.81818182,0.0,0.0
output6,use5,264.8342246,948.70588235,0.0,0.0
output6,use5,535.89304813,1051.37967914,0.0,0.0
output6,use5,0.0,0.0,0.0,0.0
output6,use6,548.21390374,700.23529412,0.0,0.0
output6,use6,632.40641711,560.59893048,0.0,0.0
output6,use6,542.05347594,1020.57754011,0.0,0.0
output6,use6,0.0,0.0,0.0,0.0
output7,use0,757.6684492,570.86631016,0.0,0.0
output7,use0,909.62566845,410.69518717,0.0,0.0
output7,use0,546.16042781,1034.95187166,0.0,0.0
output7,use0,0.0,0.0,0.0,0.0
output7,use1,638.56684492,628.36363636,0.0,0.0
output7,use1,798.73796791,474.35294118,0.0,0.0
output7,use1,570.80213904,1022.63101604,0.0,0.0
output7,use1,0.0,0.0,0.0,0.0
output7,use2,490.71657754,749.51871658,0.0,0.0
output7,use2,385.98930481,755.67914439,0.0,0.0
output7,use2,546.16042781,1022.63101604,0.0,0.0
output7,use2,0.0,0.0,0.0,0.0
output7,use3,468.12834225,848.0855615,0.0,0.0
output7,use3,336.70588235,948.70588235,0.0,0.0
output7,use3,503.03743316,1047.27272727,0.0,0.0
output7,use3,0.0,0.0,0.0,0.0
output7,use4,486.60962567,835.76470588,0.0,0.0
output7,use4,398.31016043,942.54545455,0.0,0.0
output7,use4,492.77005348,1041.11229947,0.0,0.0
output7,use4,0.0,0.0,0.0,0.0
output7,use5,480.44919786,819.3368984,0.0,0.0
output7,use5,312.06417112,891.20855615,0.0,0.0
output7,use5,546.16042781,1032.89839572,0.0,0.0
output7,use5,0.0,0.0,0.0,0.0
output7,use6,646.78074866,675.59358289,0.0,0.0
output7,use6,757.6684492,527.74331551,0.0,0.0
output7,use6,576.96256684,1039.05882353,0.0,0.0
output7,use6,0.0,0.0,0.0,0.0
output8,use0,792.57754011,626.31016043,0.0,0.0
output8,use0,958.90909091,478.45989305,0.0,0.0
output8,use0,597.4973262,1010.31016043,0.0,0.0
output8,use0,0.0,0.0,0.0,0.0
output8,use1,601.60427807,644.79144385,0.0,0.0
output8,use1,767.93582888,505.15508021,0.0,0.0
output8,use1,572.85561497,1028.79144385,0.0,0.0
output8,use1,0.0,0.0,0.0,0.0
output8,use2,478.39572193,724.87700535,0.0,0.0
output8,use2,355.18716578,714.60962567,0.0,0.0
output8,use2,540.0,1026.73796791,0.0,0.0
output8,use2,0.0,0.0,0.0,0.0
output8,use3,453.0,838.0,0.956596613,3.0
output8,use3,331.0,908.0,0.808434904,4.0
output8,use3,527.0,1035.0,0.82300365,10.0
output8,use3,0.0,0.0,0.0,0.0
output8,use4,455.80748663,841.92513369,0.0,0.0
output8,use4,351.0802139,946.65240642,0.0,0.0
output8,use4,503.03743316,1032.89839572,0.0,0.0
output8,use4,0.0,0.0,0.0,0.0
output8,use5,443.48663102,800.85561497,0.0,0.0
output8,use5,289.47593583,891.20855615,0.0,0.0
output8,use5,540.0,1022.63101604,0.0,0.0
output8,use5,0.0,0.0,0.0,0.0
output8,use6,657.04812834,657.11229947,0.0,0.0
output8,use6,798.73796791,484.62032086,0.0,0.0
output8,use6,572.85561497,1034.95187166,0.0,0.0
output8,use6,0.0,0.0,0.0,0.0
output9,use0,823.37967914,607.82887701,0.0,0.0
output9,use0,948.64171123,443.55080214,0.0,0.0
output9,use0,597.4973262,1047.27272727,0.0,0.0
output9,use0,0.0,0.0,0.0,0.0
output9,use1,663.20855615,640.68449198,0.0,0.0
output9,use1,831.59358289,474.35294118,0.0,0.0
output9,use1,560.53475936,1047.27272727,0.0,0.0
output9,use1,0.0,0.0,0.0,0.0
output9,use2,490.71657754,751.57219251,0.0,0.0
output9,use2,443.48663102,712.55614973,0.0,0.0
output9,use2,548.21390374,1034.95187166,0.0,0.0
output9,use2,0.0,0.0,0.0,0.0
output9,use3,453.7540107,848.0855615,0.0,0.0
output9,use3,293.5828877,948.70588235,0.0,0.0
output9,use3,498.93048128,1032.89839572,0.0,0.0
output9,use3,0.0,0.0,0.0,0.0
output9,use4,478.39572193,856.29946524,0.0,0.0
output9,use4,375.72192513,948.70588235,0.0,0.0
output9,use4,498.93048128,1022.63101604,0.0,0.0
output9,use4,0.0,0.0,0.0,0.0
output9,use5,472.0,824.0,0.922985256,3.0
output9,use5,341.0,873.0,0.853501737,4.0
output9,use5,543.0,1048.0,0.787697673,10.0
output9,use5,0.0,0.0,0.0,0.0
output9,use6,638.56684492,663.27272727,0.0,0.0
output9,use6,817.21925134,462.03208556,0.0,0.0
output9,use6,558.48128342,1051.37967914,0.0,0.0
output9,use6,0.0,0.0,0.0,0.0
output10,use0,733.02673797,609.88235294,0.0,0.0
output10,use0,917.83957219,453.81818182,0.0,0.0
output10,use0,566.69518717,1022.63101604,0.0,0.0
output10,use0,0.0,0.0,0.0,0.0
output10,use1,589.28342246,675.59358289,0.0,0.0
output10,use1,712.49197861,564.70588235,0.0,0.0
output10,use1,554.37433155,1032.89839572,0.0,0.0
output10,use1,0.0,0.0,0.0,0.0
output10,use2,490.71657754,768.0,0.0,0.0
output10,use2,330.54545455,831.65775401,0.0,0.0
output10,use2,548.21390374,1051.37967914,0.0,0.0
output10,use2,0.0,0.0,0.0,0.0
output10,use3,462.0,855.0,0.86386323,3.0
output10,use3,379.0,936.0,0.645517051,4.0
output10,use3,510.0,1027.0,0.751336277,10.0
output10,use3,0.0,0.0,0.0,0.0
output10,use4,443.48663102,866.56684492,0.0,0.0
output10,use4,351.0802139,952.81283422,0.0,0.0
output10,use4,523.57219251,1041.11229947,0.0,0.0
output10,use4,0.0,0.0,0.0,0.0
output10,use5,499.0,779.0,0.918263078,3.0
output10,use5,405.0,797.0,0.88774997,4.0
output10,use5,543.0,1048.0,0.787697673,10.0
output10,use5,0.0,0.0,0.0,0.0
output10,use6,681.68983957,622.20320856,0.0,0.0
output10,use6,860.34224599,468.19251337,0.0,0.0
output10,use6,564.64171123,1039.05882353,0.0,0.0
output10,use6,0.0,0.0,0.0,0.0
output11,use0,755.61497326,601.6684492,0.0,0.0
output11,use0,936.32085561,455.87165775,0.0,0.0
output11,use0,572.85561497,1051.37967914,0.0,0.0
output11,use0,0.0,0.0,0.0,0.0
output11,use1,579.01604278,640.68449198,0.0,0.0
output11,use1,706.3315508,521.5828877,0.0,0.0
output11,use1,564.64171123,1047.27272727,0.0,0.0
output11,use1,0.0,0.0,0.0,0.0
output11,use2,466.07486631,757.73262032,0.0,0.0
output11,use2,351.0802139,782.37433155,0.0,0.0
output11,use2,564.64171123,1039.05882353,0.0,0.0
output11,use2,0.0,0.0,0.0,0.0
output11,use3,461.96791444,856.29946524,0.0,0.0
output11,use3,355.18716578,977.45454545,0.0,0.0
output11,use3,505.09090909,1039.05882353,0.0,0.0
output11,use3,0.0,0.0,0.0,0.0
output11,use4,455.80748663,843.97860963,0.0,0.0
output11,use4,369.56149733,977.45454545,0.0,0.0
output11,use4,521.51871658,1034.95187166,0.0,0.0
output11,use4,0.0,0.0,0.0,0.0
output11,use5,469.0,800.0,0.99537462,3.0
output11,use5,329.0,847.0,0.838654757,4.0
output11,use5,543.0,1048.0,0.787697673,10.0
output11,use5,0.0,0.0,0.0,0.0
output11,use6,665.26203209,644.79144385,0.0,0.0
output11,use6,788.47058824,466.13903743,0.0,0.0
output11,use6,576.96256684,1045.21925134,0.0,0.0
output11,use6,0.0,0.0,0.0,0.0
output12,use0,774.09625668,616.04278075,0.0,0.0
output12,use0,928.10695187,455.87165775,0.0,0.0
output12,use0,583.12299465,1028.79144385,0.0,0.0
output12,use0,0.0,0.0,0.0,0.0
output12,use1,609.81818182,659.1657754,0.0,0.0
output12,use1,776.14973262,511.31550802,0.0,0.0
output12,use1,560.53475936,1059.59358289,0.0,0.0
output12,use1,0.0,0.0,0.0,0.0
output12,use2,515.35828877,743.35828877,0.0,0.0
output12,use2,394.20320856,745.41176471,0.0,0.0
output12,use2,560.53475936,1053.43315508,0.0,0.0
output12,use2,0.0,0.0,0.0,0.0
output12,use3,441.43315508,848.0855615,0.0,0.0
output12,use3,318.22459893,942.54545455,0.0,0.0
output12,use3,505.09090909,1028.79144385,0.0,0.0
output12,use3,0.0,0.0,0.0,0.0
output12,use4,480.44919786,841.92513369,0.0,0.0
output12,use4,373.6684492,946.65240642,0.0,0.0
output12,use4,505.09090909,1045.21925134,0.0,0.0
output12,use4,0.0,0.0,0.0,0.0
output12,use5,468.0,811.0,0.989011705,3.0
output12,use5,319.0,865.0,0.897037268,4.0
output12,use5,543.0,1048.0,0.787697673,10.0
output12,use5,0.0,0.0,0.0,0.0
output12,use6,626.2459893,669.43315508,0.0,0.0
output12,use6,743.29411765,496.94117647,0.0,0.0
output12,use6,560.53475936,1039.05882353,0.0,0.0
output12,use6,0.0,0.0,0.0,0.0
output13,use0,786.4171123,591.40106952,0.0,0.0
output13,use0,934.26737968,462.03208556,0.0,0.0
output13,use0,589.28342246,1047.27272727,0.0,0.0
output13,use0,0.0,0.0,0.0,0.0
output13,use1,632.40641711,669.43315508,0.0,0.0
output13,use1,811.05882353,535.95721925,0.0,0.0
output13,use1,597.4973262,1022.63101604,0.0,0.0
output13,use1,0.0,0.0,0.0,0.0
output13,use2,518.0,741.0,0.861853957,3.0
output13,use2,456.0,780.0,0.918730915,4.0
output13,use2,565.0,1046.0,0.803478122,10.0
output13,use2,0.0,0.0,0.0,0.0
output13,use3,471.0,841.0,0.920145869,3.0
output13,use3,363.0,922.0,0.696985483,4.0
output13,use3,510.0,1027.0,0.751336277,10.0
output13,use3,0.0,0.0,0.0,0.0
output13,use4,481.0,836.0,0.935589671,3.0
output13,use4,415.0,915.0,0.871440947,4.0
output13,use4,508.0,1015.0,0.889354229,10.0
output13,use4,0.0,0.0,0.0,0.0
output13,use5,461.0,792.0,0.956377864,3.0
output13,use5,333.0,856.0,0.89233005,4.0
output13,use5,543.0,1048.0,0.787697673,10.0
output13,use5,0.0,0.0,0.0,0.0
output13,use6,836.0,583.0,0.869769394,3.0
output13,use6,878.0,690.0,0.82811296,4.0
output13,use6,881.0,1027.0,0.859464407,10.0
output13,use6,0.0,0.0,0.0,0.0
output14,use0,792.57754011,609.88235294,0.0,0.0
output14,use0,942.48128342,429.17647059,0.0,0.0
output14,use0,589.28342246,1026.73796791,0.0,0.0
output14,use0,0.0,0.0,0.0,0.0
output14,use1,587.0,651.0,0.922685027,3.0
output14,use1,708.0,550.0,0.856281877,4.0
output14,use1,597.0,1046.0,0.837848365,10.0
output14,use1,0.0,0.0,0.0,0.0
output14,use2,472.23529412,726.93048128,0.0,0.0
output14,use2,330.54545455,745.41176471,0.0,0.0
output14,use2,554.37433155,1026.73796791,0.0,0.0
output14,use2,0.0,0.0,0.0,0.0
output14,use3,452.0,858.0,1.00160301,3.0
output14,use3,351.0,926.0,0.652915895,4.0
output14,use3,510.0,1027.0,0.751336277,10.0
output14,use3,0.0,0.0,0.0,0.0
output14,use4,461.96791444,843.97860963,0.0,0.0
output14,use4,367.50802139,948.70588235,0.0,0.0
output14,use4,496.87700535,1039.05882353,0.0,0.0
output14,use4,0.0,0.0,0.0,0.0
output14,use5,455.0,805.0,0.97188139,3.0
output14,use5,311.0,869.0,0.865857422,4.0
output14,use5,543.0,1048.0,0.787697673,10.0
output14,use5,0.0,0.0,0.0,0.0
output14,use6,632.40641711,644.79144385,0.0,0.0
output14,use6,757.6684492,490.78074866,0.0,0.0
output14,use6,566.69518717,1039.05882353,0.0,0.0
output14,use6,0.0,0.0,0.0,0.0
output15,use0,712.49197861,566.75935829,0.0,0.0
output15,use0,893.19786096,431.22994652,0.0,0.0
output15,use0,595.44385027,1004.14973262,0.0,0.0
output15,use0,0.0,0.0,0.0,0.0
output15,use1,542.05347594,628.36363636,0.0,0.0
output15,use1,632.40641711,515.42245989,0.0,0.0
output15,use1,560.53475936,1039.05882353,0.0,0.0
output15,use1,0.0,0.0,0.0,0.0
output15,use2,466.07486631,737.19786096,0.0,0.0
output15,use2,324.38502674,782.37433155,0.0,0.0
output15,use2,558.48128342,1047.27272727,0.0,0.0
output15,use2,0.0,0.0,0.0,0.0
output15,use3,478.39572193,813.17647059,0.0,0.0
output15,use3,355.18716578,934.3315508,0.0,0.0
output15,use3,498.93048128,1051.37967914,0.0,0.0
output15,use3,0.0,0.0,0.0,0.0
output15,use4,466.07486631,837.81818182,0.0,0.0
output15,use4,367.50802139,936.38502674,0.0,0.0
output15,use4,511.2513369,1028.79144385,0.0,0.0
output15,use4,0.0,0.0,0.0,0.0
output15,use5,490.71657754,782.37433155,0.0,0.0
output15,use5,367.50802139,835.76470588,0.0,0.0
output15,use5,540.0,1014.4171123,0.0,0.0
output15,use5,0.0,0.0,0.0,0.0
output15,use6,733.02673797,616.04278075,0.0,0.0
output15,use6,915.78609626,474.35294118,0.0,0.0
output15,use6,560.53475936,1053.43315508,0.0,0.0
output15,use6,0.0,0.0,0.0,0.0
output16,use0,763.82887701,591.40106952,0.0,0.0
output16,use0,979.44385027,492.8342246,0.0,0.0
output16,use0,579.01604278,1063.70053476,0.0,0.0
output16,use0,0.0,0.0,0.0,0.0
output16,use1,571.0,638.0,0.901061952,3.0
output16,use1,706.0,562.0,0.842718601,4.0
output16,use1,597.0,1046.0,0.837848365,10.0
output16,use1,0.0,0.0,0.0,0.0
output16,use2,496.0,709.0,0.84555155,3.0
output16,use2,447.0,721.0,0.877352357,4.0
output16,use2,565.0,1046.0,0.803478122,10.0
output16,use2,0.0,0.0,0.0,0.0
output16,use3,453.7540107,813.17647059,0.0,0.0
output16,use3,281.26203209,924.06417112,0.0,0.0
output16,use3,505.09090909,1034.95187166,0.0,0.0
output16,use3,0.0,0.0,0.0,0.0
output16,use4,472.23529412,829.60427807,0.0,0.0
output16,use4,332.59893048,924.06417112,0.0,0.0
output16,use4,521.51871658,1041.11229947,0.0,0.0
output16,use4,0.0,0.0,0.0,0.0
output16,use5,466.0,812.0,0.920941234,3.0
output16,use5,338.0,866.0,0.854124129,4.0
output16,use5,543.0,1048.0,0.787697673,10.0
output16,use5,0.0,0.0,0.0,0.0
output16,use6,576.96256684,708.44919786,0.0,0.0
output16,use6,671.42245989,558.54545455,0.0,0.0
output16,use6,585.17647059,1022.63101604,0.0,0.0
output16,use6,0.0,0.0,0.0,0.0
output17,use0,914.0,538.0,1.0196079,3.0
output17,use0,863.0,582.0,0.770029902,4.0
output17,use0,897.0,1085.0,0.892347634,10.0
output17,use0,0.0,0.0,0.0,0.0
output17,use1,613.0,660.0,0.89645642,3.0
output17,use1,733.0,574.0,0.845365167,4.0
output17,use1,895.0,1072.0,0.886687219,10.0
output17,use1,0.0,0.0,0.0,0.0
output17,use2,472.23529412,733.09090909,0.0,0.0
output17,use2,375.72192513,749.51871658,0.0,0.0
output17,use2,570.80213904,1032.89839572,0.0,0.0
output17,use2,0.0,0.0,0.0,0.0
output17,use3,462.0,831.0,0.99648124,3.0
output17,use3,350.0,909.0,0.855519533,4.0
output17,use3,510.0,1031.0,0.812744737,10.0
output17,use3,0.0,0.0,0.0,0.0
output17,use4,486.60962567,835.76470588,0.0,0.0
output17,use4,379.82887701,940.49197861,0.0,0.0
output17,use4,511.2513369,1051.37967914,0.0,0.0
output17,use4,0.0,0.0,0.0,0.0
output17,use5,469.0,812.0,0.917159021,3.0
output17,use5,334.0,887.0,0.874775827,4.0
output17,use5,543.0,1048.0,0.787697673,10.0
output17,use5,0.0,0.0,0.0,0.0
output17,use6,572.85561497,712.55614973,0.0,0.0
output17,use6,677.5828877,572.9197861,0.0,0.0
output17,use6,558.48128342,1047.27272727,0.0,0.0
output17,use6,0.0,0.0,0.0,0.0
output18,use0,811.05882353,632.47058824,0.0,0.0
output18,use0,989.71122995,496.94117647,0.0,0.0
output18,use0,570.80213904,1034.95187166,0.0,0.0
output18,use0,0.0,0.0,0.0,0.0
output18,use1,683.74331551,663.27272727,0.0,0.0
output18,use1,866.5026738,552.38502674,0.0,0.0
output18,use1,583.12299465,1026.73796791,0.0,0.0
output18,use1,0.0,0.0,0.0,0.0
output18,use2,503.03743316,749.51871658,0.0,0.0
output18,use2,425.00534759,788.53475936,0.0,0.0
output18,use2,552.32085561,1063.70053476,0.0,0.0
output18,use2,0.0,0.0,0.0,0.0
output18,use3,443.48663102,866.56684492,0.0,0.0
output18,use3,318.22459893,973.34759358,0.0,0.0
output18,use3,505.09090909,1032.89839572,0.0,0.0
output18,use3,0.0,0.0,0.0,0.0
output18,use4,461.96791444,866.56684492,0.0,0.0
output18,use4,406.52406417,977.45454545,0.0,0.0
output18,use4,511.2513369,1032.89839572,0.0,0.0
output18,use4,0.0,0.0,0.0,0.0
output18,use5,449.64705882,848.0855615,0.0,0.0
output18,use5,301.79679144,948.70588235,0.0,0.0
output18,use5,529.73262032,1032.89839572,0.0,0.0
output18,use5,0.0,0.0,0.0,0.0
output18,use6,591.3368984,696.12834225,0.0,0.0
output18,use6,733.02673797,552.38502674,0.0,0.0
output18,use6,554.37433155,1047.27272727,0.0,0.0
output18,use6,0.0,0.0,0.0,0.0
output19,use0,788.47058824,626.31016043,0.0,0.0
output19,use0,952.7486631,509.26203209,0.0,0.0
output19,use0,576.96256684,1026.73796791,0.0,0.0
output19,use0,0.0,0.0,0.0,0.0
output19,use1,632.40641711,653.00534759,0.0,0.0
output19,use1,811.05882353,548.27807487,0.0,0.0
output19,use1,566.69518717,1041.11229947,0.0,0.0
output19,use1,0.0,0.0,0.0,0.0
output19,use2,498.93048128,737.19786096,0.0,0.0
output19,use2,381.88235294,780.32085561,0.0,0.0
output19,use2,552.32085561,1041.11229947,0.0,0.0
output19,use2,0.0,0.0,0.0,0.0
output19,use3,490.71657754,825.4973262,0.0,0.0
output19,use3,369.56149733,936.38502674,0.0,0.0
output19,use3,521.51871658,1045.21925134,0.0,0.0
output19,use3,0.0,0.0,0.0,0.0
output19,use4,533.83957219,835.76470588,0.0,0.0
output19,use4,418.84491979,965.13368984,0.0,0.0
output19,use4,509.19786096,1045.21925134,0.0,0.0
output19,use4,0.0,0.0,0.0,0.0
output19,use5,475.0,806.0,0.965625346,3.0
output19,use5,343.0,884.0,0.874604642,4.0
output19,use5,543.0,1048.0,0.787697673,10.0
output19,use5,0.0,0.0,0.0,0.0
output19,use6,644.72727273,683.80748663,0.0,0.0
output19,use6,767.93582888,527.74331551,0.0,0.0
output19,use6,564.64171123,1053.43315508,0.0,0.0
output19,use6,0.0,0.0,0.0,0.0
output20,use0,782.31016043,622.20320856,0.0,0.0
output20,use0,973.28342246,484.62032086,0.0,0.0
output20,use0,585.17647059,1039.05882353,0.0,0.0
output20,use0,0.0,0.0,0.0,0.0
